date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
2022-06-09 03:12:42.637056,4,500,400,36500,37000,84.00%,42.14%,84.00%,84.00%,84.00%,83.90%,72.00%
2022-06-09 03:18:18.634307,5,500,400,36500,37000,46.00%,87.80%,46.00%,46.00%,46.00%,31.51%,66.80%
2022-06-09 03:23:56.581811,1,500,400,37000,37500,90.00%,33.62%,90.00%,90.00%,90.00%,89.67%,90.00%
2022-06-09 03:29:33.212034,2,500,400,37000,37500,78.00%,57.38%,78.00%,78.00%,78.00%,74.29%,84.00%
2022-06-09 03:35:08.301752,3,500,400,37000,37500,88.00%,32.38%,88.00%,88.00%,88.00%,87.82%,85.33%
2022-06-09 03:41:00.743095,4,500,400,37000,37500,90.00%,31.19%,90.00%,90.00%,90.00%,89.67%,86.50%
2022-06-09 03:46:50.118702,5,500,400,37000,37500,86.00%,40.41%,86.00%,86.00%,86.00%,85.86%,86.40%
2022-06-09 03:52:46.323683,1,500,400,37500,38000,70.00%,51.84%,70.00%,70.00%,70.00%,69.40%,70.00%
2022-06-09 03:58:37.973975,2,500,400,37500,38000,92.00%,28.96%,92.00%,92.00%,92.00%,91.95%,81.00%
2022-06-09 04:04:27.334843,3,500,400,37500,38000,80.00%,50.15%,80.00%,80.00%,80.00%,79.97%,80.67%
2022-06-09 04:10:14.476813,4,500,400,37500,38000,78.00%,49.91%,78.00%,78.00%,78.00%,77.99%,80.00%
2022-06-09 04:16:14.207723,5,500,400,37500,38000,82.00%,48.53%,82.00%,82.00%,82.00%,81.08%,80.40%
2022-06-09 04:22:18.598364,1,500,400,38000,38500,88.00%,26.32%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-06-09 04:28:15.477852,2,500,400,38000,38500,90.00%,25.51%,90.00%,90.00%,90.00%,89.90%,89.00%
2022-06-09 04:34:12.062902,3,500,400,38000,38500,92.00%,27.23%,92.00%,92.00%,92.00%,91.95%,90.00%
2022-06-09 04:39:47.508383,4,500,400,38000,38500,66.00%,64.13%,66.00%,66.00%,66.00%,60.26%,84.00%
2022-06-09 04:45:23.073895,5,500,400,38000,38500,82.00%,38.53%,82.00%,82.00%,82.00%,81.93%,83.60%
2022-06-09 04:51:01.931425,1,500,400,38500,39000,80.00%,41.12%,80.00%,80.00%,80.00%,79.47%,80.00%
2022-06-09 04:56:37.744287,2,500,400,38500,39000,88.00%,24.38%,88.00%,88.00%,88.00%,86.98%,84.00%
2022-06-09 05:02:09.440284,3,500,400,38500,39000,80.00%,59.04%,80.00%,80.00%,80.00%,79.71%,82.67%
2022-06-09 05:07:42.396523,4,500,400,38500,39000,88.00%,29.57%,88.00%,88.00%,88.00%,86.63%,84.00%
2022-06-09 05:13:16.927485,5,500,400,38500,39000,80.00%,42.51%,80.00%,80.00%,80.00%,79.47%,83.20%
2022-06-09 05:18:55.558549,1,500,400,39000,39500,50.00%,70.13%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-06-09 05:24:30.148821,2,500,400,39000,39500,80.00%,55.81%,80.00%,80.00%,80.00%,79.17%,65.00%
2022-06-09 05:30:04.056030,3,500,400,39000,39500,90.00%,22.66%,90.00%,90.00%,90.00%,90.00%,73.33%
2022-06-09 05:35:38.261929,4,500,400,39000,39500,82.00%,47.96%,82.00%,82.00%,82.00%,81.40%,75.50%
2022-06-09 05:41:12.196722,5,500,400,39000,39500,86.00%,32.22%,86.00%,86.00%,86.00%,85.86%,77.60%
2022-06-09 05:46:49.137489,1,500,400,39500,40000,82.00%,42.73%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-06-09 05:52:21.625961,2,500,400,39500,40000,90.00%,40.35%,90.00%,90.00%,90.00%,90.00%,86.00%
2022-06-09 05:57:54.920120,3,500,400,39500,40000,78.00%,44.76%,78.00%,78.00%,78.00%,76.88%,83.33%
2022-06-09 06:03:28.156042,4,500,400,39500,40000,80.00%,48.69%,80.00%,80.00%,80.00%,79.71%,82.50%
2022-06-09 06:08:59.777120,5,500,400,39500,40000,72.00%,56.76%,72.00%,72.00%,72.00%,69.62%,80.40%
2022-06-09 06:14:37.027524,1,500,400,40000,40500,90.00%,28.62%,90.00%,90.00%,90.00%,88.31%,90.00%
2022-06-09 06:20:12.360555,2,500,400,40000,40500,86.00%,36.96%,86.00%,86.00%,86.00%,83.64%,88.00%
2022-06-09 06:25:46.848209,3,500,400,40000,40500,80.00%,39.79%,80.00%,80.00%,80.00%,74.01%,85.33%
2022-06-09 06:31:19.608175,4,500,400,40000,40500,82.00%,44.67%,82.00%,82.00%,82.00%,78.96%,84.50%
2022-06-09 06:36:54.356529,5,500,400,40000,40500,86.00%,30.27%,86.00%,86.00%,86.00%,84.17%,84.80%
2022-06-09 06:42:33.605139,1,500,400,40500,41000,88.00%,41.33%,88.00%,88.00%,88.00%,87.27%,88.00%
2022-06-09 06:48:10.516939,2,500,400,40500,41000,90.00%,38.94%,90.00%,90.00%,90.00%,89.80%,89.00%
2022-06-09 06:53:42.262581,3,500,400,40500,41000,86.00%,35.40%,86.00%,86.00%,86.00%,85.99%,88.00%
2022-06-09 06:59:17.091409,4,500,400,40500,41000,82.00%,37.02%,82.00%,82.00%,82.00%,81.99%,86.50%
2022-06-09 07:04:51.772928,5,500,400,40500,41000,44.00%,71.68%,44.00%,44.00%,44.00%,30.56%,78.00%
2022-06-09 07:10:30.600201,1,500,400,41000,41500,88.00%,32.30%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-06-09 07:16:05.882083,2,500,400,41000,41500,72.00%,60.58%,72.00%,72.00%,72.00%,69.62%,80.00%
2022-06-09 07:21:42.916579,3,500,400,41000,41500,90.00%,31.76%,90.00%,90.00%,90.00%,90.00%,83.33%
2022-06-09 07:27:23.201249,4,500,400,41000,41500,80.00%,44.95%,80.00%,80.00%,80.00%,79.87%,82.50%
2022-06-09 07:32:56.973480,5,500,400,41000,41500,66.00%,63.18%,66.00%,66.00%,66.00%,63.53%,79.20%
2022-06-09 07:38:36.677806,1,500,400,41500,42000,58.00%,73.24%,58.00%,58.00%,58.00%,36.71%,58.00%
2022-06-09 07:44:09.128366,2,500,400,41500,42000,86.00%,35.61%,86.00%,86.00%,86.00%,85.95%,72.00%
2022-06-09 07:49:43.607689,3,500,400,41500,42000,82.00%,46.57%,82.00%,82.00%,82.00%,81.64%,75.33%
2022-06-09 07:55:17.000387,4,500,400,41500,42000,78.00%,38.52%,78.00%,78.00%,78.00%,77.78%,76.00%
2022-06-09 08:00:51.545767,5,500,400,41500,42000,74.00%,49.56%,74.00%,74.00%,74.00%,72.11%,75.60%
2022-06-09 08:06:28.960603,1,500,400,42000,42500,68.00%,57.71%,68.00%,68.00%,68.00%,67.95%,68.00%
2022-06-09 08:12:05.152067,2,500,400,42000,42500,76.00%,57.81%,76.00%,76.00%,76.00%,75.96%,72.00%
2022-06-09 08:17:38.510321,3,500,400,42000,42500,86.00%,52.49%,86.00%,86.00%,86.00%,85.99%,76.67%
2022-06-09 08:23:12.305164,4,500,400,42000,42500,76.00%,68.46%,76.00%,76.00%,76.00%,75.00%,76.50%
2022-06-09 08:28:44.810273,5,500,400,42000,42500,76.00%,68.17%,76.00%,76.00%,76.00%,75.65%,76.40%
2022-06-09 08:34:23.340508,1,500,400,42500,43000,56.00%,104.27%,56.00%,56.00%,56.00%,54.17%,56.00%
2022-06-09 08:39:58.162972,2,500,400,42500,43000,88.00%,32.14%,88.00%,88.00%,88.00%,86.21%,72.00%
2022-06-09 08:45:32.435830,3,500,400,42500,43000,84.00%,33.20%,84.00%,84.00%,84.00%,82.64%,76.00%
2022-06-09 08:51:07.123311,4,500,400,42500,43000,84.00%,44.75%,84.00%,84.00%,84.00%,83.58%,78.00%
2022-06-09 08:56:41.653164,5,500,400,42500,43000,80.00%,40.01%,80.00%,80.00%,80.00%,77.02%,78.40%
2022-06-09 09:02:20.680305,1,500,400,43000,43500,84.00%,36.40%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-06-09 09:07:54.174400,2,500,400,43000,43500,76.00%,55.63%,76.00%,76.00%,76.00%,75.96%,80.00%
2022-06-09 09:13:27.266309,3,500,400,43000,43500,70.00%,58.56%,70.00%,70.00%,70.00%,69.40%,76.67%
2022-06-09 09:19:00.114538,4,500,400,43000,43500,88.00%,33.79%,88.00%,88.00%,88.00%,87.98%,79.50%
2022-06-09 09:24:34.673070,5,500,400,43000,43500,84.00%,43.77%,84.00%,84.00%,84.00%,83.97%,80.40%
2022-06-09 09:30:13.815421,1,500,400,43500,44000,78.00%,47.26%,78.00%,78.00%,78.00%,77.99%,78.00%
2022-06-09 09:35:48.216763,2,500,400,43500,44000,84.00%,38.11%,84.00%,84.00%,84.00%,83.97%,81.00%
2022-06-09 09:41:23.069222,3,500,400,43500,44000,78.00%,58.29%,78.00%,78.00%,78.00%,77.99%,80.00%
2022-06-09 09:46:56.131205,4,500,400,43500,44000,84.00%,41.45%,84.00%,84.00%,84.00%,82.64%,81.00%
2022-06-09 09:52:28.863516,5,500,400,43500,44000,66.00%,53.51%,66.00%,66.00%,66.00%,65.32%,78.00%
2022-06-09 09:58:07.274949,1,500,400,44000,44500,66.00%,75.06%,66.00%,66.00%,66.00%,65.66%,66.00%
2022-06-09 10:03:42.071166,2,500,400,44000,44500,86.00%,37.12%,86.00%,86.00%,86.00%,85.86%,76.00%
2022-06-09 10:09:18.373481,3,500,400,44000,44500,86.00%,39.82%,86.00%,86.00%,86.00%,84.98%,79.33%
2022-06-09 10:15:09.356260,4,500,400,44000,44500,76.00%,47.47%,76.00%,76.00%,76.00%,76.00%,78.50%
2022-06-09 10:21:01.426222,5,500,400,44000,44500,84.00%,37.22%,84.00%,84.00%,84.00%,81.62%,79.60%
2022-06-09 10:26:54.078119,1,500,400,44500,45000,90.00%,29.13%,90.00%,90.00%,90.00%,89.90%,90.00%
2022-06-09 10:32:41.215051,2,500,400,44500,45000,72.00%,57.17%,72.00%,72.00%,72.00%,71.59%,81.00%
2022-06-09 10:38:41.240270,3,500,400,44500,45000,84.00%,44.18%,84.00%,84.00%,84.00%,83.58%,82.00%
2022-06-09 10:44:31.686746,4,500,400,44500,45000,54.00%,69.06%,54.00%,54.00%,54.00%,35.06%,75.00%
2022-06-09 10:50:15.347737,5,500,400,44500,45000,86.00%,33.14%,86.00%,86.00%,86.00%,85.53%,77.20%
2022-06-09 10:56:21.444875,1,500,400,45000,45500,80.00%,52.91%,80.00%,80.00%,80.00%,79.17%,80.00%
2022-06-09 11:02:22.462229,2,500,400,45000,45500,78.00%,47.19%,78.00%,78.00%,78.00%,77.26%,79.00%
2022-06-09 11:08:20.040175,3,500,400,45000,45500,88.00%,34.15%,88.00%,88.00%,88.00%,87.82%,82.00%
2022-06-09 11:13:57.294133,4,500,400,45000,45500,80.00%,45.66%,80.00%,80.00%,80.00%,79.17%,81.50%
2022-06-09 11:19:33.168991,5,500,400,45000,45500,90.00%,30.12%,90.00%,90.00%,90.00%,89.90%,83.20%
2022-06-09 11:25:13.434980,1,500,400,45500,46000,72.00%,55.81%,72.00%,72.00%,72.00%,70.29%,72.00%
2022-06-09 11:30:48.761267,2,500,400,45500,46000,84.00%,40.07%,84.00%,84.00%,84.00%,79.21%,78.00%
2022-06-09 11:36:23.169519,3,500,400,45500,46000,80.00%,44.97%,80.00%,80.00%,80.00%,72.59%,78.67%
2022-06-09 11:41:56.724277,4,500,400,45500,46000,72.00%,55.81%,72.00%,72.00%,72.00%,69.62%,77.00%
2022-06-09 11:47:30.663988,5,500,400,45500,46000,74.00%,55.34%,74.00%,74.00%,74.00%,49.02%,76.40%
2022-06-09 11:53:10.335304,1,500,400,46000,46500,78.00%,67.48%,78.00%,78.00%,78.00%,77.56%,78.00%
2022-06-09 11:58:44.589198,2,500,400,46000,46500,78.00%,41.93%,78.00%,78.00%,78.00%,77.92%,78.00%
2022-06-09 12:04:17.249072,3,500,400,46000,46500,76.00%,58.30%,76.00%,76.00%,76.00%,76.00%,77.33%
2022-06-09 12:09:50.556112,4,500,400,46000,46500,84.00%,31.96%,84.00%,84.00%,84.00%,83.97%,79.00%
2022-06-09 12:15:22.332985,5,500,400,46000,46500,82.00%,45.76%,82.00%,82.00%,82.00%,81.64%,79.60%
2022-06-09 12:20:59.770142,1,500,400,46500,47000,84.00%,40.30%,84.00%,84.00%,84.00%,83.77%,84.00%
2022-06-09 12:26:31.753815,2,500,400,46500,47000,84.00%,35.45%,84.00%,84.00%,84.00%,83.02%,84.00%
2022-06-09 12:32:04.917753,3,500,400,46500,47000,80.00%,37.17%,80.00%,80.00%,80.00%,80.00%,82.67%
2022-06-09 12:37:39.150977,4,500,400,46500,47000,86.00%,30.17%,86.00%,86.00%,86.00%,85.72%,83.50%
2022-06-09 12:43:12.223029,5,500,400,46500,47000,86.00%,31.72%,86.00%,86.00%,86.00%,85.72%,84.00%
2022-06-09 12:48:50.541748,1,500,400,47000,47500,86.00%,29.82%,86.00%,86.00%,86.00%,85.53%,86.00%
2022-06-09 12:54:23.589609,2,500,400,47000,47500,72.00%,49.24%,72.00%,72.00%,72.00%,71.96%,79.00%
2022-06-09 12:59:57.179112,3,500,400,47000,47500,82.00%,37.67%,82.00%,82.00%,82.00%,81.93%,80.00%
2022-06-09 13:05:54.109911,4,500,400,47000,47500,84.00%,38.37%,84.00%,84.00%,84.00%,84.00%,81.00%
2022-06-09 13:11:28.112317,5,500,400,47000,47500,88.00%,37.30%,88.00%,88.00%,88.00%,87.27%,82.40%
2022-06-09 13:17:07.096630,1,500,400,47500,48000,86.00%,36.21%,86.00%,86.00%,86.00%,85.99%,86.00%
2022-06-09 13:22:41.979534,2,500,400,47500,48000,78.00%,48.59%,78.00%,78.00%,78.00%,77.92%,82.00%
2022-06-09 13:28:18.150535,3,500,400,47500,48000,84.00%,37.16%,84.00%,84.00%,84.00%,83.97%,82.67%
2022-06-09 13:33:50.184820,4,500,400,47500,48000,90.00%,28.27%,90.00%,90.00%,90.00%,89.80%,84.50%
2022-06-09 13:39:24.982741,5,500,400,47500,48000,44.00%,70.19%,44.00%,44.00%,44.00%,30.56%,76.40%
2022-06-09 13:45:02.838381,1,500,400,48000,48500,68.00%,62.72%,68.00%,68.00%,68.00%,65.28%,68.00%
2022-06-09 13:50:37.581432,2,500,400,48000,48500,70.00%,64.29%,70.00%,70.00%,70.00%,68.47%,69.00%
2022-06-09 13:56:12.357023,3,500,400,48000,48500,84.00%,35.90%,84.00%,84.00%,84.00%,83.58%,74.00%
2022-06-09 14:01:46.556536,4,500,400,48000,48500,70.00%,51.75%,70.00%,70.00%,70.00%,68.47%,73.00%
2022-06-09 14:07:20.074844,5,500,400,48000,48500,86.00%,39.24%,86.00%,86.00%,86.00%,85.95%,75.60%
2022-06-09 14:12:58.490289,1,500,400,48500,49000,92.00%,25.80%,92.00%,92.00%,92.00%,91.95%,92.00%
2022-06-09 14:18:32.297166,2,500,400,48500,49000,86.00%,37.05%,86.00%,86.00%,86.00%,85.99%,89.00%
2022-06-09 14:24:06.171664,3,500,400,48500,49000,74.00%,69.84%,74.00%,74.00%,74.00%,72.11%,84.00%
2022-06-09 14:29:40.436498,4,500,400,48500,49000,88.00%,35.73%,88.00%,88.00%,88.00%,87.98%,85.00%
2022-06-09 14:35:14.948896,5,500,400,48500,49000,88.00%,49.25%,88.00%,88.00%,88.00%,87.92%,85.60%
2022-06-09 14:40:53.287771,1,500,400,49000,49500,84.00%,47.32%,84.00%,84.00%,84.00%,81.62%,84.00%
2022-06-09 14:46:28.328105,2,500,400,49000,49500,86.00%,38.89%,86.00%,86.00%,86.00%,85.86%,85.00%
2022-06-09 14:52:02.781397,3,500,400,49000,49500,92.00%,22.69%,92.00%,92.00%,92.00%,91.32%,87.33%
2022-06-09 14:57:36.864711,4,500,400,49000,49500,86.00%,34.94%,86.00%,86.00%,86.00%,85.86%,87.00%
2022-06-09 15:03:11.508849,5,500,400,49000,49500,88.00%,32.13%,88.00%,88.00%,88.00%,86.98%,87.20%
2022-06-09 15:08:50.839943,1,500,400,49500,50000,84.00%,36.00%,84.00%,84.00%,84.00%,83.77%,84.00%
2022-06-09 15:14:25.652600,2,500,400,49500,50000,78.00%,63.56%,78.00%,78.00%,78.00%,77.99%,81.00%
2022-06-09 15:19:59.782941,3,500,400,49500,50000,84.00%,37.92%,84.00%,84.00%,84.00%,83.58%,82.00%
2022-06-09 15:25:33.977662,4,500,400,49500,50000,88.00%,31.44%,88.00%,88.00%,88.00%,88.00%,83.50%
2022-06-09 15:31:08.474942,5,500,400,49500,50000,84.00%,35.82%,84.00%,84.00%,84.00%,83.97%,83.60%
