date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 05:31:54.667892,5,500,539,34000,34500,72.00%,54.19%,72.00%,72.00%,72.00%,71.96%,70.60%
2022-11-03 05:32:12.128107,6,500,539,34000,34500,70.00%,65.15%,70.00%,70.00%,70.00%,69.21%,70.50%
2022-11-03 05:32:29.822132,7,500,539,34000,34500,74.00%,54.96%,74.00%,74.00%,74.00%,73.99%,71.00%
2022-11-03 05:32:47.453502,8,500,539,34000,34500,70.00%,71.89%,70.00%,70.00%,70.00%,69.00%,70.87%
2022-11-03 05:33:03.704405,9,500,539,34000,34500,62.00%,64.54%,62.00%,62.00%,62.00%,58.77%,69.89%
2022-11-03 05:33:20.818558,10,500,539,34000,34500,73.00%,60.39%,73.00%,73.00%,73.00%,72.67%,70.20%
2022-11-03 05:33:43.448392,1,500,522,34500,35000,66.00%,60.86%,66.00%,66.00%,66.00%,62.64%,66.00%
2022-11-03 05:34:01.505967,2,500,522,34500,35000,68.00%,60.38%,68.00%,68.00%,68.00%,64.84%,67.00%
2022-11-03 05:34:19.642721,3,500,522,34500,35000,61.00%,65.31%,61.00%,61.00%,61.00%,60.52%,65.00%
2022-11-03 05:34:31.481874,4,500,522,34500,35000,43.00%,70.64%,43.00%,43.00%,43.00%,37.77%,59.50%
2022-11-03 05:34:49.501471,5,500,522,34500,35000,62.00%,61.39%,62.00%,62.00%,62.00%,58.24%,60.00%
2022-11-03 05:35:07.459677,6,500,522,34500,35000,65.00%,61.47%,65.00%,65.00%,65.00%,63.05%,60.83%
2022-11-03 05:35:25.752919,7,500,522,34500,35000,56.00%,66.64%,56.00%,56.00%,56.00%,55.36%,60.14%
2022-11-03 05:35:43.585483,8,500,522,34500,35000,62.00%,63.54%,62.00%,62.00%,62.00%,60.73%,60.38%
2022-11-03 05:36:01.392217,9,500,522,34500,35000,66.00%,61.93%,66.00%,66.00%,66.00%,64.86%,61.00%
2022-11-03 05:36:17.907579,10,500,522,34500,35000,65.00%,62.36%,65.00%,65.00%,65.00%,62.67%,61.40%
2022-11-03 05:36:41.996219,1,500,533,35000,35500,64.00%,60.35%,64.00%,64.00%,64.00%,63.47%,64.00%
2022-11-03 05:36:59.586381,2,500,533,35000,35500,68.00%,58.11%,68.00%,68.00%,68.00%,66.67%,66.00%
2022-11-03 05:37:17.304617,3,500,533,35000,35500,64.00%,62.95%,64.00%,64.00%,64.00%,63.87%,65.33%
2022-11-03 05:37:34.876959,4,500,533,35000,35500,64.00%,61.66%,64.00%,64.00%,64.00%,63.64%,65.00%
2022-11-03 05:37:52.737127,5,500,533,35000,35500,66.00%,65.70%,66.00%,66.00%,66.00%,65.95%,65.20%
2022-11-03 05:38:10.139777,6,500,533,35000,35500,67.00%,61.26%,67.00%,67.00%,67.00%,66.73%,65.50%
2022-11-03 05:38:27.171236,7,500,533,35000,35500,74.00%,60.34%,74.00%,74.00%,74.00%,71.79%,66.71%
2022-11-03 05:38:44.721735,8,500,533,35000,35500,66.00%,58.29%,66.00%,66.00%,66.00%,65.32%,66.63%
2022-11-03 05:39:02.646915,9,500,533,35000,35500,68.00%,57.66%,68.00%,68.00%,68.00%,67.16%,66.78%
2022-11-03 05:39:20.164561,10,500,533,35000,35500,69.00%,61.09%,69.00%,69.00%,69.00%,68.08%,67.00%
2022-11-03 05:39:44.717394,1,500,533,35500,36000,68.00%,61.24%,68.00%,68.00%,68.00%,67.68%,68.00%
2022-11-03 05:40:03.008660,2,500,533,35500,36000,64.00%,63.30%,64.00%,64.00%,64.00%,63.05%,66.00%
2022-11-03 05:40:21.375281,3,500,533,35500,36000,61.00%,67.99%,61.00%,61.00%,61.00%,58.82%,64.33%
2022-11-03 05:40:39.348809,4,500,533,35500,36000,58.00%,65.30%,58.00%,58.00%,58.00%,55.86%,62.75%
2022-11-03 05:40:57.427960,5,500,533,35500,36000,60.00%,63.52%,60.00%,60.00%,60.00%,58.66%,62.20%
2022-11-03 05:41:15.768671,6,500,533,35500,36000,59.00%,63.24%,59.00%,59.00%,59.00%,57.11%,61.67%
2022-11-03 05:41:34.194820,7,500,533,35500,36000,54.00%,65.86%,54.00%,54.00%,54.00%,51.19%,60.57%
2022-11-03 05:41:52.305604,8,500,533,35500,36000,63.00%,63.85%,63.00%,63.00%,63.00%,62.15%,60.88%
2022-11-03 05:42:10.323750,9,500,533,35500,36000,55.00%,66.53%,55.00%,55.00%,55.00%,52.49%,60.22%
2022-11-03 05:42:25.074656,10,500,533,35500,36000,51.00%,67.59%,51.00%,51.00%,51.00%,45.01%,59.30%
2022-11-03 05:42:49.371320,1,500,527,36000,36500,70.00%,63.81%,70.00%,70.00%,70.00%,69.89%,70.00%
2022-11-03 05:43:07.496510,2,500,527,36000,36500,62.00%,65.41%,62.00%,62.00%,62.00%,62.00%,66.00%
2022-11-03 05:43:25.255408,3,500,527,36000,36500,67.00%,59.27%,67.00%,67.00%,67.00%,63.49%,66.33%
2022-11-03 05:43:43.223216,4,500,527,36000,36500,68.00%,64.67%,68.00%,68.00%,68.00%,67.99%,66.75%
2022-11-03 05:44:01.036627,5,500,527,36000,36500,64.00%,62.00%,64.00%,64.00%,64.00%,62.17%,66.20%
2022-11-03 05:44:19.305246,6,500,527,36000,36500,62.00%,65.12%,62.00%,62.00%,62.00%,61.76%,65.50%
2022-11-03 05:44:37.003015,7,500,527,36000,36500,63.00%,59.88%,63.00%,63.00%,63.00%,61.61%,65.14%
2022-11-03 05:44:54.964157,8,500,527,36000,36500,64.00%,62.75%,64.00%,64.00%,64.00%,63.47%,65.00%
2022-11-03 05:45:13.091291,9,500,527,36000,36500,67.00%,61.25%,67.00%,67.00%,67.00%,63.97%,65.22%
2022-11-03 05:45:31.121425,10,500,527,36000,36500,65.00%,61.45%,65.00%,65.00%,65.00%,62.25%,65.20%
2022-11-03 05:45:55.577426,1,500,533,36500,37000,60.00%,71.25%,60.00%,60.00%,60.00%,59.86%,60.00%
2022-11-03 05:46:14.003454,2,500,533,36500,37000,58.00%,67.33%,58.00%,58.00%,58.00%,56.59%,59.00%
2022-11-03 05:46:32.069383,3,500,533,36500,37000,61.00%,70.04%,61.00%,61.00%,61.00%,60.81%,59.67%
2022-11-03 05:46:50.625365,4,500,533,36500,37000,58.00%,67.86%,58.00%,58.00%,58.00%,58.00%,59.25%
2022-11-03 05:47:08.768891,5,500,533,36500,37000,56.00%,67.95%,56.00%,56.00%,56.00%,55.12%,58.60%
2022-11-03 05:47:27.082227,6,500,533,36500,37000,59.00%,64.79%,59.00%,59.00%,59.00%,58.90%,58.67%
2022-11-03 05:47:44.635573,7,500,533,36500,37000,57.00%,68.73%,57.00%,57.00%,57.00%,56.26%,58.43%
2022-11-03 05:48:03.115116,8,500,533,36500,37000,62.00%,66.97%,62.00%,62.00%,62.00%,60.73%,58.87%
2022-11-03 05:48:21.111820,9,500,533,36500,37000,63.00%,67.75%,63.00%,63.00%,63.00%,62.55%,59.33%
2022-11-03 05:48:39.210709,10,500,533,36500,37000,63.00%,79.00%,63.00%,63.00%,63.00%,62.70%,59.70%
2022-11-03 05:49:03.360113,1,500,516,37000,37500,71.00%,60.05%,71.00%,71.00%,71.00%,70.86%,71.00%
2022-11-03 05:49:16.317608,2,500,516,37000,37500,56.00%,66.65%,56.00%,56.00%,56.00%,46.58%,63.50%
2022-11-03 05:49:33.936685,3,500,516,37000,37500,66.00%,61.59%,66.00%,66.00%,66.00%,65.11%,64.33%
2022-11-03 05:49:51.824051,4,500,516,37000,37500,65.00%,60.90%,65.00%,65.00%,65.00%,63.39%,64.50%
2022-11-03 05:50:02.551549,5,500,516,37000,37500,51.00%,68.72%,51.00%,51.00%,51.00%,35.52%,61.80%
2022-11-03 05:50:20.030753,6,500,516,37000,37500,63.00%,62.66%,63.00%,63.00%,63.00%,60.93%,62.00%
2022-11-03 05:50:37.975203,7,500,516,37000,37500,68.00%,59.57%,68.00%,68.00%,68.00%,67.16%,62.86%
2022-11-03 05:50:50.455165,8,500,516,37000,37500,63.00%,66.66%,63.00%,63.00%,63.00%,60.53%,62.87%
2022-11-03 05:51:08.188629,9,500,516,37000,37500,71.00%,62.30%,71.00%,71.00%,71.00%,70.64%,63.78%
2022-11-03 05:51:23.339407,10,500,516,37000,37500,66.00%,62.02%,66.00%,66.00%,66.00%,64.58%,64.00%
2022-11-03 05:51:43.370893,1,500,537,37500,38000,71.00%,58.75%,71.00%,71.00%,71.00%,70.86%,71.00%
2022-11-03 05:51:57.494173,2,500,537,37500,38000,71.00%,62.89%,71.00%,71.00%,71.00%,70.93%,71.00%
2022-11-03 05:52:12.348509,3,500,537,37500,38000,74.00%,56.28%,74.00%,74.00%,74.00%,73.32%,72.00%
2022-11-03 05:52:27.371110,4,500,537,37500,38000,74.00%,56.20%,74.00%,74.00%,74.00%,72.11%,72.50%
2022-11-03 05:52:41.229825,5,500,537,37500,38000,71.00%,58.01%,71.00%,71.00%,71.00%,69.66%,72.20%
2022-11-03 05:52:54.065363,6,500,537,37500,38000,68.00%,60.15%,68.00%,68.00%,68.00%,60.32%,71.50%
2022-11-03 05:53:08.256595,7,500,537,37500,38000,69.00%,59.89%,69.00%,69.00%,69.00%,68.85%,71.14%
2022-11-03 05:53:21.845246,8,500,537,37500,38000,71.00%,57.39%,71.00%,71.00%,71.00%,67.92%,71.12%
2022-11-03 05:53:37.701428,9,500,537,37500,38000,71.00%,60.40%,71.00%,71.00%,71.00%,70.64%,71.11%
2022-11-03 05:53:51.798082,10,500,537,37500,38000,73.00%,60.05%,73.00%,73.00%,73.00%,72.78%,71.30%
2022-11-03 05:54:15.503335,1,500,527,38000,38500,61.00%,64.51%,61.00%,61.00%,61.00%,60.81%,61.00%
2022-11-03 05:54:32.033845,2,500,527,38000,38500,65.00%,63.34%,65.00%,65.00%,65.00%,64.83%,63.00%
2022-11-03 05:54:49.298475,3,500,527,38000,38500,57.00%,63.17%,57.00%,57.00%,57.00%,54.60%,61.00%
2022-11-03 05:55:06.288890,4,500,527,38000,38500,58.00%,64.59%,58.00%,58.00%,58.00%,57.73%,60.25%
2022-11-03 05:55:23.392416,5,500,527,38000,38500,61.00%,63.75%,61.00%,61.00%,61.00%,60.90%,60.40%
2022-11-03 05:55:40.481579,6,500,527,38000,38500,59.00%,64.17%,59.00%,59.00%,59.00%,58.67%,60.17%
2022-11-03 05:55:57.870290,7,500,527,38000,38500,61.00%,62.93%,61.00%,61.00%,61.00%,60.68%,60.29%
2022-11-03 05:56:14.952257,8,500,527,38000,38500,59.00%,61.92%,59.00%,59.00%,59.00%,58.30%,60.12%
2022-11-03 05:56:31.004323,9,500,527,38000,38500,58.00%,63.91%,58.00%,58.00%,58.00%,57.58%,59.89%
2022-11-03 05:56:45.148598,10,500,527,38000,38500,62.00%,61.28%,62.00%,62.00%,62.00%,61.00%,60.10%
2022-11-03 05:57:10.129927,1,500,525,38500,39000,62.00%,59.00%,62.00%,62.00%,62.00%,61.94%,62.00%
2022-11-03 05:57:28.209098,2,500,525,38500,39000,63.00%,61.98%,63.00%,63.00%,63.00%,62.97%,62.50%
2022-11-03 05:57:46.504236,3,500,525,38500,39000,65.00%,58.97%,65.00%,65.00%,65.00%,65.00%,63.33%
2022-11-03 05:58:04.604706,4,500,525,38500,39000,69.00%,61.16%,69.00%,69.00%,69.00%,68.29%,64.75%
2022-11-03 05:58:23.208757,5,500,525,38500,39000,66.00%,58.66%,66.00%,66.00%,66.00%,65.66%,65.00%
2022-11-03 05:58:41.525134,6,500,525,38500,39000,62.00%,60.30%,62.00%,62.00%,62.00%,61.94%,64.50%
2022-11-03 05:58:59.960483,7,500,525,38500,39000,66.00%,58.21%,66.00%,66.00%,66.00%,66.00%,64.71%
2022-11-03 05:59:18.302815,8,500,525,38500,39000,59.00%,61.04%,59.00%,59.00%,59.00%,58.50%,64.00%
2022-11-03 05:59:36.980838,9,500,525,38500,39000,63.00%,61.04%,63.00%,63.00%,63.00%,62.91%,63.89%
2022-11-03 05:59:55.012121,10,500,525,38500,39000,63.00%,60.91%,63.00%,63.00%,63.00%,63.00%,63.80%
2022-11-03 06:00:17.596975,1,500,544,39000,39500,67.00%,62.95%,67.00%,67.00%,67.00%,67.00%,67.00%
2022-11-03 06:00:33.551742,2,500,544,39000,39500,62.00%,66.18%,62.00%,62.00%,62.00%,61.00%,64.50%
2022-11-03 06:00:49.674698,3,500,544,39000,39500,67.00%,64.40%,67.00%,67.00%,67.00%,66.60%,65.33%
2022-11-03 06:01:05.548954,4,500,544,39000,39500,69.00%,61.51%,69.00%,69.00%,69.00%,68.97%,66.25%
2022-11-03 06:01:21.460241,5,500,544,39000,39500,63.00%,63.62%,63.00%,63.00%,63.00%,60.53%,65.60%
2022-11-03 06:01:37.313947,6,500,544,39000,39500,63.00%,62.72%,63.00%,63.00%,63.00%,63.00%,65.17%
2022-11-03 06:01:52.266899,7,500,544,39000,39500,64.00%,62.19%,64.00%,64.00%,64.00%,63.94%,65.00%
2022-11-03 06:02:08.054510,8,500,544,39000,39500,65.00%,62.31%,65.00%,65.00%,65.00%,64.83%,65.00%
2022-11-03 06:02:23.394249,9,500,544,39000,39500,64.00%,61.54%,64.00%,64.00%,64.00%,63.94%,64.89%
2022-11-03 06:02:37.645047,10,500,544,39000,39500,64.00%,63.89%,64.00%,64.00%,64.00%,63.99%,64.80%
2022-11-03 06:02:57.080276,1,500,514,39500,40000,58.00%,68.01%,58.00%,58.00%,58.00%,55.43%,58.00%
2022-11-03 06:03:15.216537,2,500,514,39500,40000,68.00%,66.36%,68.00%,68.00%,68.00%,67.16%,63.00%
2022-11-03 06:03:25.477438,3,500,514,39500,40000,58.00%,68.85%,58.00%,58.00%,58.00%,57.73%,61.33%
2022-11-03 06:03:39.726198,4,500,514,39500,40000,63.00%,66.82%,63.00%,63.00%,63.00%,62.55%,61.75%
2022-11-03 06:03:55.551397,5,500,514,39500,40000,52.00%,68.21%,52.00%,52.00%,52.00%,49.07%,59.80%
2022-11-03 06:04:13.015613,6,500,514,39500,40000,57.00%,68.31%,57.00%,57.00%,57.00%,46.08%,59.33%
2022-11-03 06:04:31.421485,7,500,514,39500,40000,70.00%,66.79%,70.00%,70.00%,70.00%,69.56%,60.86%
2022-11-03 06:04:49.809174,8,500,514,39500,40000,46.00%,67.58%,46.00%,46.00%,46.00%,43.75%,59.00%
2022-11-03 06:05:08.278673,9,500,514,39500,40000,52.00%,68.27%,52.00%,52.00%,52.00%,47.92%,58.22%
2022-11-03 06:05:26.303421,10,500,514,39500,40000,69.00%,66.44%,69.00%,69.00%,69.00%,68.47%,59.30%
2022-11-03 06:05:51.584533,1,500,530,40000,40500,56.00%,71.83%,56.00%,56.00%,56.00%,54.84%,56.00%
2022-11-03 06:06:10.280166,2,500,530,40000,40500,60.00%,68.25%,60.00%,60.00%,60.00%,59.98%,58.00%
2022-11-03 06:06:29.203273,3,500,530,40000,40500,64.00%,66.51%,64.00%,64.00%,64.00%,63.47%,60.00%
2022-11-03 06:06:47.624097,4,500,530,40000,40500,59.00%,66.92%,59.00%,59.00%,59.00%,59.00%,59.75%
2022-11-03 06:07:05.779985,5,500,530,40000,40500,63.00%,66.46%,63.00%,63.00%,63.00%,62.82%,60.40%
2022-11-03 06:07:24.552495,6,500,530,40000,40500,59.00%,66.19%,59.00%,59.00%,59.00%,58.96%,60.17%
2022-11-03 06:07:43.322447,7,500,530,40000,40500,55.00%,68.23%,55.00%,55.00%,55.00%,53.66%,59.43%
2022-11-03 06:08:01.867361,8,500,530,40000,40500,62.00%,70.90%,62.00%,62.00%,62.00%,61.76%,59.75%
2022-11-03 06:08:20.006252,9,500,530,40000,40500,55.00%,67.60%,55.00%,55.00%,55.00%,54.23%,59.22%
2022-11-03 06:08:38.841079,10,500,530,40000,40500,64.00%,82.07%,64.00%,64.00%,64.00%,63.94%,59.70%
2022-11-03 06:09:02.201023,1,500,526,40500,41000,67.00%,61.60%,67.00%,67.00%,67.00%,66.92%,67.00%
2022-11-03 06:09:18.924786,2,500,526,40500,41000,63.00%,61.98%,63.00%,63.00%,63.00%,62.36%,65.00%
2022-11-03 06:09:35.582375,3,500,526,40500,41000,67.00%,61.33%,67.00%,67.00%,67.00%,66.73%,65.67%
2022-11-03 06:09:51.982283,4,500,526,40500,41000,61.00%,65.48%,61.00%,61.00%,61.00%,60.96%,64.50%
2022-11-03 06:10:08.024863,5,500,526,40500,41000,62.00%,63.19%,62.00%,62.00%,62.00%,61.24%,64.00%
2022-11-03 06:10:23.959323,6,500,526,40500,41000,66.00%,61.29%,66.00%,66.00%,66.00%,64.86%,64.33%
2022-11-03 06:10:40.489844,7,500,526,40500,41000,59.00%,64.06%,59.00%,59.00%,59.00%,58.50%,63.57%
2022-11-03 06:10:57.196988,8,500,526,40500,41000,65.00%,60.56%,65.00%,65.00%,65.00%,64.19%,63.75%
2022-11-03 06:11:13.985992,9,500,526,40500,41000,67.00%,60.33%,67.00%,67.00%,67.00%,65.48%,64.11%
2022-11-03 06:11:30.881996,10,500,526,40500,41000,62.00%,63.21%,62.00%,62.00%,62.00%,60.42%,63.90%
2022-11-03 06:11:55.257473,1,500,518,41000,41500,69.00%,60.81%,69.00%,69.00%,69.00%,68.92%,69.00%
2022-11-03 06:12:13.275463,2,500,518,41000,41500,62.00%,62.71%,62.00%,62.00%,62.00%,61.98%,65.50%
2022-11-03 06:12:31.684399,3,500,518,41000,41500,68.00%,58.21%,68.00%,68.00%,68.00%,67.95%,66.33%
2022-11-03 06:12:49.740761,4,500,518,41000,41500,69.00%,63.50%,69.00%,69.00%,69.00%,68.97%,67.00%
2022-11-03 06:13:07.929336,5,500,518,41000,41500,72.00%,55.03%,72.00%,72.00%,72.00%,71.82%,68.00%
2022-11-03 06:13:25.905086,6,500,518,41000,41500,49.00%,69.45%,49.00%,49.00%,49.00%,42.77%,64.83%
2022-11-03 06:13:44.191252,7,500,518,41000,41500,72.00%,59.13%,72.00%,72.00%,72.00%,71.59%,65.86%
2022-11-03 06:14:02.062915,8,500,518,41000,41500,70.00%,63.12%,70.00%,70.00%,70.00%,69.89%,66.38%
2022-11-03 06:14:20.132276,9,500,518,41000,41500,68.00%,62.42%,68.00%,68.00%,68.00%,67.99%,66.56%
2022-11-03 06:14:38.120767,10,500,518,41000,41500,73.00%,61.52%,73.00%,73.00%,73.00%,71.75%,67.20%
2022-11-03 06:15:01.581917,1,500,538,41500,42000,67.00%,61.38%,67.00%,67.00%,67.00%,66.02%,67.00%
2022-11-03 06:15:19.306370,2,500,538,41500,42000,64.00%,59.04%,64.00%,64.00%,64.00%,63.28%,65.50%
2022-11-03 06:15:36.419715,3,500,538,41500,42000,68.00%,59.55%,68.00%,68.00%,68.00%,67.53%,66.33%
2022-11-03 06:15:51.163245,4,500,538,41500,42000,59.00%,63.11%,59.00%,59.00%,59.00%,56.71%,64.50%
2022-11-03 06:16:07.120806,5,500,538,41500,42000,65.00%,62.17%,65.00%,65.00%,65.00%,63.69%,64.60%
2022-11-03 06:16:24.739913,6,500,538,41500,42000,64.00%,61.43%,64.00%,64.00%,64.00%,63.94%,64.50%
2022-11-03 06:16:41.890345,7,500,538,41500,42000,64.00%,62.01%,64.00%,64.00%,64.00%,60.44%,64.43%
2022-11-03 06:16:58.418395,8,500,538,41500,42000,64.00%,64.15%,64.00%,64.00%,64.00%,59.89%,64.37%
2022-11-03 06:17:15.585622,9,500,538,41500,42000,63.00%,62.64%,63.00%,63.00%,63.00%,61.29%,64.22%
2022-11-03 06:17:33.023011,10,500,538,41500,42000,65.00%,61.16%,65.00%,65.00%,65.00%,64.91%,64.30%
2022-11-03 06:17:57.518715,1,500,536,42000,42500,69.00%,59.65%,69.00%,69.00%,69.00%,68.85%,69.00%
2022-11-03 06:18:15.781657,2,500,536,42000,42500,68.00%,64.21%,68.00%,68.00%,68.00%,66.67%,68.50%
2022-11-03 06:18:33.765000,3,500,536,42000,42500,69.00%,62.70%,69.00%,69.00%,69.00%,68.47%,68.67%
2022-11-03 06:18:52.010529,4,500,536,42000,42500,69.00%,68.99%,69.00%,69.00%,69.00%,69.00%,68.75%
2022-11-03 06:19:09.868832,5,500,536,42000,42500,65.00%,64.96%,65.00%,65.00%,65.00%,64.97%,68.00%
2022-11-03 06:19:28.186358,6,500,536,42000,42500,67.00%,70.22%,67.00%,67.00%,67.00%,66.92%,67.83%
2022-11-03 06:19:46.277924,7,500,536,42000,42500,68.00%,60.22%,68.00%,68.00%,68.00%,67.79%,67.86%
2022-11-03 06:20:04.587747,8,500,536,42000,42500,71.00%,57.92%,71.00%,71.00%,71.00%,71.00%,68.25%
2022-11-03 06:20:22.464007,9,500,536,42000,42500,66.00%,60.71%,66.00%,66.00%,66.00%,65.88%,68.00%
2022-11-03 06:20:40.904469,10,500,536,42000,42500,67.00%,63.69%,67.00%,67.00%,67.00%,65.48%,67.90%
2022-11-03 06:21:00.921713,1,500,534,42500,43000,64.00%,63.09%,64.00%,64.00%,64.00%,63.47%,64.00%
2022-11-03 06:21:12.769042,2,500,534,42500,43000,57.00%,67.55%,57.00%,57.00%,57.00%,38.35%,60.50%
2022-11-03 06:21:30.772389,3,500,534,42500,43000,65.00%,60.70%,65.00%,65.00%,65.00%,63.96%,62.00%
2022-11-03 06:21:44.464301,4,500,534,42500,43000,66.00%,62.39%,66.00%,66.00%,66.00%,65.88%,63.00%
2022-11-03 06:21:57.462401,5,500,534,42500,43000,60.00%,65.71%,60.00%,60.00%,60.00%,59.20%,62.40%
2022-11-03 06:22:12.522063,6,500,534,42500,43000,62.00%,66.89%,62.00%,62.00%,62.00%,61.00%,62.33%
2022-11-03 06:22:28.489888,7,500,534,42500,43000,66.00%,62.98%,66.00%,66.00%,66.00%,63.53%,62.86%
2022-11-03 06:22:43.341188,8,500,534,42500,43000,61.00%,66.52%,61.00%,61.00%,61.00%,52.15%,62.63%
2022-11-03 06:22:53.722519,9,500,534,42500,43000,56.00%,68.00%,56.00%,56.00%,56.00%,35.90%,61.89%
2022-11-03 06:23:08.622367,10,500,534,42500,43000,63.00%,66.31%,63.00%,63.00%,63.00%,63.00%,62.00%
2022-11-03 06:23:31.149698,1,500,525,43000,43500,64.00%,61.58%,64.00%,64.00%,64.00%,63.47%,64.00%
2022-11-03 06:23:47.312849,2,500,525,43000,43500,66.00%,65.97%,66.00%,66.00%,66.00%,64.58%,65.00%
2022-11-03 06:24:02.999065,3,500,525,43000,43500,61.00%,63.59%,61.00%,61.00%,61.00%,60.81%,63.67%
2022-11-03 06:24:19.397215,4,500,525,43000,43500,64.00%,62.64%,64.00%,64.00%,64.00%,63.05%,63.75%
2022-11-03 06:24:35.684807,5,500,525,43000,43500,63.00%,61.36%,63.00%,63.00%,63.00%,61.61%,63.60%
2022-11-03 06:24:51.754779,6,500,525,43000,43500,62.00%,59.62%,62.00%,62.00%,62.00%,61.86%,63.33%
2022-11-03 06:25:08.025280,7,500,525,43000,43500,61.00%,64.37%,61.00%,61.00%,61.00%,60.10%,63.00%
2022-11-03 06:25:24.310170,8,500,525,43000,43500,59.00%,62.49%,59.00%,59.00%,59.00%,56.27%,62.50%
2022-11-03 06:25:40.878736,9,500,525,43000,43500,64.00%,60.58%,64.00%,64.00%,64.00%,63.99%,62.67%
2022-11-03 06:25:56.896147,10,500,525,43000,43500,66.00%,61.23%,66.00%,66.00%,66.00%,65.95%,63.00%
2022-11-03 06:26:20.881053,1,500,540,43500,44000,64.00%,63.58%,64.00%,64.00%,64.00%,57.14%,64.00%
2022-11-03 06:26:38.448168,2,500,540,43500,44000,66.00%,74.98%,66.00%,66.00%,66.00%,61.56%,65.00%
2022-11-03 06:26:55.193784,3,500,540,43500,44000,57.00%,72.50%,57.00%,57.00%,57.00%,56.26%,62.33%
2022-11-03 06:27:12.618427,4,500,540,43500,44000,61.00%,72.77%,61.00%,61.00%,61.00%,54.81%,62.00%
2022-11-03 06:27:30.005194,5,500,540,43500,44000,69.00%,65.15%,69.00%,69.00%,69.00%,66.93%,63.40%
2022-11-03 06:27:47.605991,6,500,540,43500,44000,60.00%,65.64%,60.00%,60.00%,60.00%,58.33%,62.83%
2022-11-03 06:28:05.512795,7,500,540,43500,44000,65.00%,68.08%,65.00%,65.00%,65.00%,60.72%,63.14%
2022-11-03 06:28:22.846080,8,500,540,43500,44000,67.00%,73.59%,67.00%,67.00%,67.00%,66.02%,63.63%
2022-11-03 06:28:40.271360,9,500,540,43500,44000,71.00%,68.27%,71.00%,71.00%,71.00%,66.40%,64.44%
2022-11-03 06:28:57.635181,10,500,540,43500,44000,63.00%,68.17%,63.00%,63.00%,63.00%,57.13%,64.30%
2022-11-03 06:29:23.365123,1,500,521,44000,44500,62.00%,66.01%,62.00%,62.00%,62.00%,61.76%,62.00%
2022-11-03 06:29:42.139741,2,500,521,44000,44500,61.00%,65.85%,61.00%,61.00%,61.00%,57.93%,61.50%
2022-11-03 06:30:01.659857,3,500,521,44000,44500,60.00%,65.46%,60.00%,60.00%,60.00%,59.98%,61.00%
2022-11-03 06:30:21.083591,4,500,521,44000,44500,63.00%,66.68%,63.00%,63.00%,63.00%,62.55%,61.50%
2022-11-03 06:30:40.592522,5,500,521,44000,44500,59.00%,67.81%,59.00%,59.00%,59.00%,59.00%,61.00%
2022-11-03 06:30:59.717442,6,500,521,44000,44500,61.00%,66.20%,61.00%,61.00%,61.00%,60.81%,61.00%
2022-11-03 06:31:18.719196,7,500,521,44000,44500,60.00%,67.61%,60.00%,60.00%,60.00%,59.98%,60.86%
2022-11-03 06:31:37.774219,8,500,521,44000,44500,59.00%,67.09%,59.00%,59.00%,59.00%,59.00%,60.63%
2022-11-03 06:31:56.930120,9,500,521,44000,44500,64.00%,65.69%,64.00%,64.00%,64.00%,62.17%,61.00%
2022-11-03 06:32:16.256044,10,500,521,44000,44500,63.00%,65.77%,63.00%,63.00%,63.00%,60.53%,61.20%
2022-11-03 06:32:40.420680,1,500,532,44500,45000,73.00%,58.96%,73.00%,73.00%,73.00%,72.98%,73.00%
2022-11-03 06:32:58.284554,2,500,532,44500,45000,72.00%,55.97%,72.00%,72.00%,72.00%,71.06%,72.50%
2022-11-03 06:33:15.270442,3,500,532,44500,45000,69.00%,62.15%,69.00%,69.00%,69.00%,69.00%,71.33%
2022-11-03 06:33:32.736657,4,500,532,44500,45000,71.00%,55.95%,71.00%,71.00%,71.00%,69.66%,71.25%
2022-11-03 06:33:50.455022,5,500,532,44500,45000,66.00%,59.63%,66.00%,66.00%,66.00%,63.92%,70.20%
2022-11-03 06:34:07.898361,6,500,532,44500,45000,63.00%,61.00%,63.00%,63.00%,63.00%,59.60%,69.00%
2022-11-03 06:34:25.871021,7,500,532,44500,45000,69.00%,55.72%,69.00%,69.00%,69.00%,67.27%,69.00%
2022-11-03 06:34:43.449844,8,500,532,44500,45000,73.00%,54.81%,73.00%,73.00%,73.00%,71.20%,69.50%
2022-11-03 06:35:00.988304,9,500,532,44500,45000,65.00%,58.49%,65.00%,65.00%,65.00%,63.39%,69.00%
2022-11-03 06:35:18.484952,10,500,532,44500,45000,63.00%,60.11%,63.00%,63.00%,63.00%,62.70%,68.40%
2022-11-03 06:35:41.675878,1,500,529,45000,45500,71.00%,58.57%,71.00%,71.00%,71.00%,69.38%,71.00%
2022-11-03 06:35:58.570714,2,500,529,45000,45500,72.00%,53.06%,72.00%,72.00%,72.00%,69.23%,71.50%
2022-11-03 06:36:15.577087,3,500,529,45000,45500,70.00%,55.70%,70.00%,70.00%,70.00%,67.82%,71.00%
2022-11-03 06:36:32.639152,4,500,529,45000,45500,68.00%,58.60%,68.00%,68.00%,68.00%,67.68%,70.25%
2022-11-03 06:36:50.067493,5,500,529,45000,45500,70.00%,54.35%,70.00%,70.00%,70.00%,68.17%,70.20%
