date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-04 23:56:34.783491,4,1000,1076,28000,29000,76.50%,47.92%,76.50%,76.50%,76.50%,76.43%,72.25%
2022-01-04 23:56:43.418449,5,1000,1076,28000,29000,77.50%,47.80%,77.50%,77.50%,77.50%,77.49%,73.30%
2022-01-04 23:56:51.908424,6,1000,1076,28000,29000,75.50%,49.80%,75.50%,75.50%,75.50%,75.43%,73.67%
2022-01-04 23:57:00.961478,7,1000,1076,28000,29000,77.00%,47.15%,77.00%,77.00%,77.00%,76.96%,74.14%
2022-01-04 23:57:09.672455,8,1000,1076,28000,29000,75.50%,48.54%,75.50%,75.50%,75.50%,75.23%,74.31%
2022-01-04 23:57:17.746439,9,1000,1076,28000,29000,76.50%,47.53%,76.50%,76.50%,76.50%,76.45%,74.56%
2022-01-04 23:57:26.383399,10,1000,1076,28000,29000,74.50%,55.54%,74.50%,74.50%,74.50%,74.50%,74.55%
2022-01-04 23:57:47.596211,1,1000,1051,29000,30000,75.00%,50.73%,75.00%,75.00%,75.00%,74.75%,75.00%
2022-01-04 23:57:55.740060,2,1000,1051,29000,30000,71.50%,56.76%,71.50%,71.50%,71.50%,70.12%,73.25%
2022-01-04 23:58:04.794114,3,1000,1051,29000,30000,80.00%,49.30%,80.00%,80.00%,80.00%,79.99%,75.50%
2022-01-04 23:58:13.692133,4,1000,1051,29000,30000,72.00%,56.52%,72.00%,72.00%,72.00%,71.06%,74.63%
2022-01-04 23:58:21.978013,5,1000,1051,29000,30000,76.00%,50.43%,76.00%,76.00%,76.00%,75.98%,74.90%
2022-01-04 23:58:30.778011,6,1000,1051,29000,30000,70.50%,58.44%,70.50%,70.50%,70.50%,69.45%,74.17%
2022-01-04 23:58:39.366959,7,1000,1051,29000,30000,78.00%,49.54%,78.00%,78.00%,78.00%,77.99%,74.71%
2022-01-04 23:58:49.429243,8,1000,1051,29000,30000,81.00%,46.11%,81.00%,81.00%,81.00%,80.91%,75.50%
2022-01-04 23:58:58.660337,9,1000,1051,29000,30000,76.50%,59.25%,76.50%,76.50%,76.50%,76.47%,75.61%
2022-01-04 23:59:08.023463,10,1000,1051,29000,30000,76.50%,47.08%,76.50%,76.50%,76.50%,76.24%,75.70%
2022-01-04 23:59:30.733616,1,1000,1069,30000,31000,77.00%,56.17%,77.00%,77.00%,77.00%,76.85%,77.00%
2022-01-04 23:59:40.674871,2,1000,1069,30000,31000,78.00%,52.40%,78.00%,78.00%,78.00%,77.82%,77.50%
2022-01-04 23:59:49.087780,3,1000,1069,30000,31000,66.50%,69.78%,66.50%,66.50%,66.50%,62.27%,73.83%
2022-01-04 23:59:57.992800,4,1000,1069,30000,31000,75.50%,52.80%,75.50%,75.50%,75.50%,75.28%,74.25%
2022-01-05 00:00:08.392160,5,1000,1069,30000,31000,74.00%,52.66%,74.00%,74.00%,74.00%,73.62%,74.20%
2022-01-05 00:00:17.735280,6,1000,1069,30000,31000,72.50%,50.49%,72.50%,72.50%,72.50%,72.44%,73.92%
2022-01-05 00:00:28.300678,7,1000,1069,30000,31000,77.50%,52.17%,77.50%,77.50%,77.50%,77.43%,74.43%
2022-01-05 00:00:38.164917,8,1000,1069,30000,31000,74.00%,54.25%,74.00%,74.00%,74.00%,73.40%,74.37%
2022-01-05 00:00:47.303990,9,1000,1069,30000,31000,74.50%,57.58%,74.50%,74.50%,74.50%,74.45%,74.39%
2022-01-05 00:00:57.368273,10,1000,1069,30000,31000,73.50%,55.40%,73.50%,73.50%,73.50%,73.01%,74.30%
2022-01-05 00:01:19.080201,1,1000,1061,31000,32000,73.50%,51.86%,73.50%,73.50%,73.50%,73.26%,73.50%
2022-01-05 00:01:27.799179,2,1000,1061,31000,32000,73.50%,48.75%,73.50%,73.50%,73.50%,73.01%,73.50%
2022-01-05 00:01:36.358122,3,1000,1061,31000,32000,68.50%,56.80%,68.50%,68.50%,68.50%,66.97%,71.83%
2022-01-05 00:01:45.384170,4,1000,1061,31000,32000,73.00%,49.04%,73.00%,73.00%,73.00%,72.90%,72.13%
2022-01-05 00:01:53.029904,5,1000,1061,31000,32000,57.00%,67.36%,57.00%,57.00%,57.00%,49.74%,69.10%
2022-01-05 00:02:01.082732,6,1000,1061,31000,32000,73.50%,60.60%,73.50%,73.50%,73.50%,72.56%,69.83%
2022-01-05 00:02:09.097550,7,1000,1061,31000,32000,64.00%,61.76%,64.00%,64.00%,64.00%,59.60%,69.00%
2022-01-05 00:02:17.579475,8,1000,1061,31000,32000,76.00%,52.43%,76.00%,76.00%,76.00%,75.71%,69.88%
2022-01-05 00:02:25.316232,9,1000,1061,31000,32000,57.50%,67.07%,57.50%,57.50%,57.50%,49.64%,68.50%
2022-01-05 00:02:33.099998,10,1000,1061,31000,32000,70.00%,61.37%,70.00%,70.00%,70.00%,68.00%,68.65%
2022-01-05 00:02:53.046523,1,1000,1079,32000,33000,73.50%,66.56%,73.50%,73.50%,73.50%,73.26%,73.50%
2022-01-05 00:03:01.416422,2,1000,1079,32000,33000,73.00%,58.55%,73.00%,73.00%,73.00%,72.98%,73.25%
2022-01-05 00:03:09.437243,3,1000,1079,32000,33000,55.50%,67.71%,55.50%,55.50%,55.50%,45.69%,67.33%
2022-01-05 00:03:17.645105,4,1000,1079,32000,33000,72.00%,54.11%,72.00%,72.00%,72.00%,70.71%,68.50%
2022-01-05 00:03:25.851967,5,1000,1079,32000,33000,75.50%,49.82%,75.50%,75.50%,75.50%,75.32%,69.90%
2022-01-05 00:03:34.191859,6,1000,1079,32000,33000,73.00%,61.55%,73.00%,73.00%,73.00%,72.78%,70.42%
2022-01-05 00:03:42.463737,7,1000,1079,32000,33000,75.50%,48.37%,75.50%,75.50%,75.50%,75.49%,71.14%
2022-01-05 00:03:50.876645,8,1000,1079,32000,33000,69.50%,53.39%,69.50%,69.50%,69.50%,68.65%,70.94%
2022-01-05 00:03:58.862459,9,1000,1079,32000,33000,72.00%,67.64%,72.00%,72.00%,72.00%,71.93%,71.06%
2022-01-05 00:04:07.644451,10,1000,1079,32000,33000,76.50%,48.27%,76.50%,76.50%,76.50%,76.50%,71.60%
2022-01-05 00:04:27.190886,1,1000,1088,33000,34000,56.50%,66.15%,56.50%,56.50%,56.50%,49.38%,56.50%
2022-01-05 00:04:34.547555,2,1000,1088,33000,34000,66.00%,63.42%,66.00%,66.00%,66.00%,65.22%,61.25%
2022-01-05 00:04:41.445120,3,1000,1088,33000,34000,69.00%,61.59%,69.00%,69.00%,69.00%,68.19%,63.83%
2022-01-05 00:04:48.237661,4,1000,1088,33000,34000,54.50%,66.56%,54.50%,54.50%,54.50%,47.51%,61.50%
2022-01-05 00:04:54.959187,5,1000,1088,33000,34000,65.00%,63.65%,65.00%,65.00%,65.00%,63.96%,62.20%
2022-01-05 00:05:01.834748,6,1000,1088,33000,34000,62.50%,63.67%,62.50%,62.50%,62.50%,60.11%,62.25%
2022-01-05 00:05:08.548271,7,1000,1088,33000,34000,59.50%,65.23%,59.50%,59.50%,59.50%,55.64%,61.86%
2022-01-05 00:05:15.781912,8,1000,1088,33000,34000,72.00%,61.45%,72.00%,72.00%,72.00%,71.97%,63.13%
2022-01-05 00:05:23.123578,9,1000,1088,33000,34000,66.00%,63.23%,66.00%,66.00%,66.00%,64.27%,63.44%
2022-01-05 00:05:30.187181,10,1000,1088,33000,34000,59.50%,66.15%,59.50%,59.50%,59.50%,55.64%,63.05%
2022-01-05 00:05:50.356758,1,1000,1063,34000,35000,68.00%,63.03%,68.00%,68.00%,68.00%,66.52%,68.00%
2022-01-05 00:05:57.752437,2,1000,1063,34000,35000,62.50%,67.51%,62.50%,62.50%,62.50%,59.18%,65.25%
2022-01-05 00:06:06.773483,3,1000,1063,34000,35000,78.50%,50.34%,78.50%,78.50%,78.50%,78.49%,69.67%
2022-01-05 00:06:14.144155,4,1000,1063,34000,35000,52.50%,67.47%,52.50%,52.50%,52.50%,41.41%,65.38%
2022-01-05 00:06:21.985934,5,1000,1063,34000,35000,72.50%,66.78%,72.50%,72.50%,72.50%,72.25%,66.80%
2022-01-05 00:06:30.242809,6,1000,1063,34000,35000,79.00%,48.95%,79.00%,79.00%,79.00%,79.00%,68.83%
2022-01-05 00:06:39.205842,7,1000,1063,34000,35000,76.50%,47.24%,76.50%,76.50%,76.50%,76.45%,69.93%
2022-01-05 00:06:47.735778,8,1000,1063,34000,35000,73.00%,49.27%,73.00%,73.00%,73.00%,72.73%,70.31%
2022-01-05 00:06:55.437525,9,1000,1063,34000,35000,73.50%,59.63%,73.50%,73.50%,73.50%,73.14%,70.67%
2022-01-05 00:07:03.693399,10,1000,1063,34000,35000,64.50%,67.43%,64.50%,64.50%,64.50%,63.10%,70.05%
2022-01-05 00:07:23.989004,1,1000,1056,35000,36000,69.00%,60.74%,69.00%,69.00%,69.00%,69.00%,69.00%
2022-01-05 00:07:32.344900,2,1000,1056,35000,36000,51.00%,68.13%,51.00%,51.00%,51.00%,46.50%,60.00%
2022-01-05 00:07:40.425735,3,1000,1056,35000,36000,59.50%,82.07%,59.50%,59.50%,59.50%,58.50%,59.83%
2022-01-05 00:07:48.956669,4,1000,1056,35000,36000,76.00%,55.08%,76.00%,76.00%,76.00%,75.76%,63.88%
2022-01-05 00:07:57.333571,5,1000,1056,35000,36000,65.50%,63.78%,65.50%,65.50%,65.50%,61.43%,64.20%
2022-01-05 00:08:06.048549,6,1000,1056,35000,36000,69.50%,60.61%,69.50%,69.50%,69.50%,69.44%,65.08%
2022-01-05 00:08:14.972573,7,1000,1056,35000,36000,72.50%,65.09%,72.50%,72.50%,72.50%,72.47%,66.14%
2022-01-05 00:08:23.493506,8,1000,1056,35000,36000,68.00%,73.32%,68.00%,68.00%,68.00%,67.97%,66.38%
2022-01-05 00:08:31.491322,9,1000,1056,35000,36000,47.50%,68.42%,47.50%,47.50%,47.50%,40.41%,64.28%
2022-01-05 00:08:40.268313,10,1000,1056,35000,36000,75.50%,55.90%,75.50%,75.50%,75.50%,75.36%,65.40%
2022-01-05 00:09:00.824978,1,1000,1072,36000,37000,50.00%,67.02%,50.00%,50.00%,50.00%,40.48%,50.00%
2022-01-05 00:09:09.670984,2,1000,1072,36000,37000,79.50%,46.96%,79.50%,79.50%,79.50%,79.35%,64.75%
2022-01-05 00:09:18.245931,3,1000,1072,36000,37000,74.50%,56.92%,74.50%,74.50%,74.50%,74.36%,68.00%
2022-01-05 00:09:26.944905,4,1000,1072,36000,37000,76.50%,58.60%,76.50%,76.50%,76.50%,76.49%,70.13%
2022-01-05 00:09:35.519851,5,1000,1072,36000,37000,75.50%,58.25%,75.50%,75.50%,75.50%,75.11%,71.20%
2022-01-05 00:09:43.451651,6,1000,1072,36000,37000,70.00%,65.40%,70.00%,70.00%,70.00%,68.88%,71.00%
2022-01-05 00:09:51.777541,7,1000,1072,36000,37000,66.00%,61.03%,66.00%,66.00%,66.00%,64.27%,70.29%
2022-01-05 00:09:59.778355,8,1000,1072,36000,37000,48.00%,67.38%,48.00%,48.00%,48.00%,34.80%,67.50%
2022-01-05 00:10:07.915201,9,1000,1072,36000,37000,57.50%,65.97%,57.50%,57.50%,57.50%,52.48%,66.39%
2022-01-05 00:10:15.566939,10,1000,1072,36000,37000,49.50%,67.18%,49.50%,49.50%,49.50%,37.71%,64.70%
2022-01-05 00:10:38.522147,1,1000,1056,37000,38000,72.00%,65.49%,72.00%,72.00%,72.00%,71.82%,72.00%
2022-01-05 00:10:48.574427,2,1000,1056,37000,38000,75.00%,53.56%,75.00%,75.00%,75.00%,74.75%,73.50%
2022-01-05 00:10:58.970786,3,1000,1056,37000,38000,75.00%,58.58%,75.00%,75.00%,75.00%,74.98%,74.00%
2022-01-05 00:11:09.096084,4,1000,1056,37000,38000,75.50%,49.20%,75.50%,75.50%,75.50%,75.36%,74.38%
2022-01-05 00:11:17.891080,5,1000,1056,37000,38000,73.00%,61.92%,73.00%,73.00%,73.00%,72.46%,74.10%
2022-01-05 00:11:27.638292,6,1000,1056,37000,38000,76.00%,54.77%,76.00%,76.00%,76.00%,75.96%,74.42%
2022-01-05 00:11:37.131446,7,1000,1056,37000,38000,75.50%,54.28%,75.50%,75.50%,75.50%,75.47%,74.57%
2022-01-05 00:11:46.882658,8,1000,1056,37000,38000,75.00%,50.18%,75.00%,75.00%,75.00%,74.98%,74.63%
2022-01-05 00:11:56.553853,9,1000,1056,37000,38000,76.50%,61.02%,76.50%,76.50%,76.50%,76.40%,74.83%
2022-01-05 00:12:06.785174,10,1000,1056,37000,38000,75.00%,57.98%,75.00%,75.00%,75.00%,75.00%,74.85%
2022-01-05 00:12:27.719925,1,1000,1060,38000,39000,78.00%,49.88%,78.00%,78.00%,78.00%,77.73%,78.00%
2022-01-05 00:12:35.784755,2,1000,1060,38000,39000,74.00%,50.87%,74.00%,74.00%,74.00%,73.74%,76.00%
2022-01-05 00:12:43.432491,3,1000,1060,38000,39000,78.00%,63.97%,78.00%,78.00%,78.00%,77.96%,76.67%
2022-01-05 00:12:51.322282,4,1000,1060,38000,39000,71.00%,56.16%,71.00%,71.00%,71.00%,70.95%,75.25%
2022-01-05 00:12:59.005025,5,1000,1060,38000,39000,79.00%,46.70%,79.00%,79.00%,79.00%,78.52%,76.00%
2022-01-05 00:13:07.495952,6,1000,1060,38000,39000,72.00%,64.11%,72.00%,72.00%,72.00%,71.97%,75.33%
2022-01-05 00:13:15.255712,7,1000,1060,38000,39000,75.50%,54.26%,75.50%,75.50%,75.50%,75.48%,75.36%
2022-01-05 00:13:23.299537,8,1000,1060,38000,39000,62.50%,63.81%,62.50%,62.50%,62.50%,56.36%,73.75%
2022-01-05 00:13:31.365367,9,1000,1060,38000,39000,75.00%,50.32%,75.00%,75.00%,75.00%,74.88%,73.89%
2022-01-05 00:13:39.197145,10,1000,1060,38000,39000,73.50%,50.03%,73.50%,73.50%,73.50%,72.76%,73.85%
2022-01-05 00:14:02.939532,1,1000,1042,39000,40000,77.50%,48.50%,77.50%,77.50%,77.50%,77.20%,77.50%
2022-01-05 00:14:14.380128,2,1000,1042,39000,40000,68.50%,57.16%,68.50%,68.50%,68.50%,68.32%,73.00%
2022-01-05 00:14:25.866734,3,1000,1042,39000,40000,77.50%,47.85%,77.50%,77.50%,77.50%,77.43%,74.50%
2022-01-05 00:14:37.555387,4,1000,1042,39000,40000,74.50%,50.57%,74.50%,74.50%,74.50%,74.27%,74.50%
2022-01-05 00:14:48.248814,5,1000,1042,39000,40000,72.50%,57.79%,72.50%,72.50%,72.50%,69.25%,74.10%
2022-01-05 00:14:59.316326,6,1000,1042,39000,40000,79.00%,53.08%,79.00%,79.00%,79.00%,78.83%,74.92%
2022-01-05 00:15:08.606109,7,1000,1042,39000,40000,78.00%,49.60%,78.00%,78.00%,78.00%,77.26%,75.36%
2022-01-05 00:15:18.727406,8,1000,1042,39000,40000,71.50%,54.27%,71.50%,71.50%,71.50%,70.97%,74.87%
2022-01-05 00:15:26.029062,9,1000,1042,39000,40000,55.50%,69.00%,55.50%,55.50%,55.50%,35.69%,72.72%
2022-01-05 00:15:36.793505,10,1000,1042,39000,40000,73.00%,50.70%,73.00%,73.00%,73.00%,73.00%,72.75%
2022-01-05 00:15:57.972310,1,1000,1067,40000,41000,73.50%,52.88%,73.50%,73.50%,73.50%,71.66%,73.50%
2022-01-05 00:16:06.752303,2,1000,1067,40000,41000,77.50%,61.37%,77.50%,77.50%,77.50%,77.50%,75.50%
2022-01-05 00:16:15.914381,3,1000,1067,40000,41000,78.00%,56.62%,78.00%,78.00%,78.00%,77.82%,76.33%
2022-01-05 00:16:24.175256,4,1000,1067,40000,41000,76.00%,59.02%,76.00%,76.00%,76.00%,75.98%,76.25%
2022-01-05 00:16:32.896236,5,1000,1067,40000,41000,69.00%,67.55%,69.00%,69.00%,69.00%,68.97%,74.80%
2022-01-05 00:16:41.808257,6,1000,1067,40000,41000,72.00%,53.49%,72.00%,72.00%,72.00%,71.72%,74.33%
2022-01-05 00:16:50.112141,7,1000,1067,40000,41000,73.00%,67.62%,73.00%,73.00%,73.00%,72.96%,74.14%
2022-01-05 00:16:59.841350,8,1000,1067,40000,41000,76.00%,49.09%,76.00%,76.00%,76.00%,75.98%,74.37%
2022-01-05 00:17:09.463532,9,1000,1067,40000,41000,74.00%,63.66%,74.00%,74.00%,74.00%,73.98%,74.33%
2022-01-05 00:17:17.563371,10,1000,1067,40000,41000,77.50%,54.79%,77.50%,77.50%,77.50%,77.20%,74.65%
2022-01-05 00:17:37.920990,1,1000,1033,41000,42000,72.00%,58.07%,72.00%,72.00%,72.00%,71.59%,72.00%
2022-01-05 00:17:47.066065,2,1000,1033,41000,42000,71.00%,64.95%,71.00%,71.00%,71.00%,70.14%,71.50%
2022-01-05 00:17:55.058879,3,1000,1033,41000,42000,74.00%,61.93%,74.00%,74.00%,74.00%,73.48%,72.33%
2022-01-05 00:18:03.177721,4,1000,1033,41000,42000,74.00%,62.82%,74.00%,74.00%,74.00%,73.93%,72.75%
2022-01-05 00:18:11.517614,5,1000,1033,41000,42000,77.00%,54.76%,77.00%,77.00%,77.00%,76.81%,73.60%
2022-01-05 00:18:19.562440,6,1000,1033,41000,42000,72.50%,55.18%,72.50%,72.50%,72.50%,72.25%,73.42%
2022-01-05 00:18:27.733293,7,1000,1033,41000,42000,70.00%,60.14%,70.00%,70.00%,70.00%,68.17%,72.93%
2022-01-05 00:18:36.011171,8,1000,1033,41000,42000,73.50%,54.76%,73.50%,73.50%,73.50%,71.66%,73.00%
2022-01-05 00:18:44.625126,9,1000,1033,41000,42000,67.50%,58.72%,67.50%,67.50%,67.50%,67.06%,72.39%
2022-01-05 00:18:52.931011,10,1000,1033,41000,42000,75.50%,57.39%,75.50%,75.50%,75.50%,74.31%,72.70%
2022-01-05 00:19:13.343643,1,1000,1067,42000,43000,72.00%,54.12%,72.00%,72.00%,72.00%,71.97%,72.00%
2022-01-05 00:19:20.904359,2,1000,1067,42000,43000,75.00%,59.32%,75.00%,75.00%,75.00%,74.91%,73.50%
2022-01-05 00:19:28.134999,3,1000,1067,42000,43000,68.50%,63.87%,68.50%,68.50%,68.50%,59.81%,71.83%
2022-01-05 00:19:36.309855,4,1000,1067,42000,43000,73.50%,60.92%,73.50%,73.50%,73.50%,72.45%,72.25%
2022-01-05 00:19:43.955589,5,1000,1067,42000,43000,71.50%,64.67%,71.50%,71.50%,71.50%,66.84%,72.10%
2022-01-05 00:19:51.648335,6,1000,1067,42000,43000,72.50%,66.28%,72.50%,72.50%,72.50%,72.13%,72.17%
2022-01-05 00:20:00.875429,7,1000,1067,42000,43000,71.50%,58.05%,71.50%,71.50%,71.50%,71.41%,72.07%
2022-01-05 00:20:09.033280,8,1000,1067,42000,43000,69.50%,63.80%,69.50%,69.50%,69.50%,61.97%,71.75%
2022-01-05 00:20:17.785265,9,1000,1067,42000,43000,74.50%,59.39%,74.50%,74.50%,74.50%,73.60%,72.06%
2022-01-05 00:20:24.988901,10,1000,1067,42000,43000,71.00%,64.25%,71.00%,71.00%,71.00%,69.38%,71.95%
2022-01-05 00:20:46.405760,1,1000,1075,43000,44000,67.50%,72.83%,67.50%,67.50%,67.50%,67.49%,67.50%
2022-01-05 00:20:55.512826,2,1000,1075,43000,44000,68.00%,74.72%,68.00%,68.00%,68.00%,67.97%,67.75%
2022-01-05 00:21:04.312824,3,1000,1075,43000,44000,65.00%,76.88%,65.00%,65.00%,65.00%,64.94%,66.83%
2022-01-05 00:21:13.085814,4,1000,1075,43000,44000,64.00%,69.85%,64.00%,64.00%,64.00%,63.17%,66.12%
2022-01-05 00:21:21.493723,5,1000,1075,43000,44000,71.50%,79.37%,71.50%,71.50%,71.50%,70.49%,67.20%
2022-01-05 00:21:31.362962,6,1000,1075,43000,44000,75.50%,57.71%,75.50%,75.50%,75.50%,75.40%,68.58%
2022-01-05 00:21:39.849888,7,1000,1075,43000,44000,71.00%,59.28%,71.00%,71.00%,71.00%,70.90%,68.93%
2022-01-05 00:21:47.699668,8,1000,1075,43000,44000,71.50%,57.43%,71.50%,71.50%,71.50%,71.49%,69.25%
2022-01-05 00:21:56.276615,9,1000,1075,43000,44000,65.00%,84.08%,65.00%,65.00%,65.00%,64.91%,68.78%
2022-01-05 00:22:04.546492,10,1000,1075,43000,44000,65.50%,70.45%,65.50%,65.50%,65.50%,65.19%,68.45%
2022-01-05 00:22:24.706066,1,1000,1047,44000,45000,75.00%,51.52%,75.00%,75.00%,75.00%,74.98%,75.00%
2022-01-05 00:22:33.036957,2,1000,1047,44000,45000,71.00%,59.56%,71.00%,71.00%,71.00%,69.66%,73.00%
2022-01-05 00:22:41.596898,3,1000,1047,44000,45000,56.00%,67.34%,56.00%,56.00%,56.00%,49.02%,67.33%
2022-01-05 00:22:50.176845,4,1000,1047,44000,45000,77.50%,48.22%,77.50%,77.50%,77.50%,77.37%,69.87%
2022-01-05 00:22:59.138879,5,1000,1047,44000,45000,75.50%,47.68%,75.50%,75.50%,75.50%,75.50%,71.00%
2022-01-05 00:23:07.786842,6,1000,1047,44000,45000,72.00%,49.69%,72.00%,72.00%,72.00%,71.17%,71.17%
2022-01-05 00:23:15.741647,7,1000,1047,44000,45000,73.50%,54.04%,73.50%,73.50%,73.50%,73.35%,71.50%
2022-01-05 00:23:24.644667,8,1000,1047,44000,45000,51.50%,68.61%,51.50%,51.50%,51.50%,40.18%,69.00%
2022-01-05 00:23:33.229615,9,1000,1047,44000,45000,77.00%,51.22%,77.00%,77.00%,77.00%,76.99%,69.89%
2022-01-05 00:23:41.632522,10,1000,1047,44000,45000,72.00%,53.68%,72.00%,72.00%,72.00%,71.97%,70.10%
2022-01-05 00:24:04.316669,1,1000,1067,45000,46000,75.00%,64.81%,75.00%,75.00%,75.00%,75.00%,75.00%
2022-01-05 00:24:13.239694,2,1000,1067,45000,46000,69.50%,63.73%,69.50%,69.50%,69.50%,69.02%,72.25%
2022-01-05 00:24:22.589815,3,1000,1067,45000,46000,77.00%,74.41%,77.00%,77.00%,77.00%,76.89%,73.83%
2022-01-05 00:24:31.386811,4,1000,1067,45000,46000,71.50%,63.78%,71.50%,71.50%,71.50%,71.29%,73.25%
2022-01-05 00:24:41.521112,5,1000,1067,45000,46000,76.50%,49.54%,76.50%,76.50%,76.50%,76.33%,73.90%
2022-01-05 00:24:51.879462,6,1000,1067,45000,46000,78.00%,51.27%,78.00%,78.00%,78.00%,77.42%,74.58%
2022-01-05 00:25:01.172571,7,1000,1067,45000,46000,76.50%,49.15%,76.50%,76.50%,76.50%,76.40%,74.86%
2022-01-05 00:25:10.140605,8,1000,1067,45000,46000,71.50%,66.44%,71.50%,71.50%,71.50%,71.18%,74.44%
2022-01-05 00:25:18.718552,9,1000,1067,45000,46000,77.00%,54.94%,77.00%,77.00%,77.00%,76.40%,74.72%
2022-01-05 00:25:27.978653,10,1000,1067,45000,46000,79.00%,49.63%,79.00%,79.00%,79.00%,78.90%,75.15%
2022-01-05 00:25:49.424520,1,1000,1055,46000,47000,76.50%,52.54%,76.50%,76.50%,76.50%,75.47%,76.50%
2022-01-05 00:25:57.734405,2,1000,1055,46000,47000,67.00%,63.30%,67.00%,67.00%,67.00%,66.43%,71.75%
2022-01-05 00:26:07.526628,3,1000,1055,46000,47000,76.50%,51.10%,76.50%,76.50%,76.50%,76.49%,73.33%
2022-01-05 00:26:17.286843,4,1000,1055,46000,47000,74.00%,50.95%,74.00%,74.00%,74.00%,72.80%,73.50%
2022-01-05 00:26:25.749763,5,1000,1055,46000,47000,64.00%,65.19%,64.00%,64.00%,64.00%,61.80%,71.60%
2022-01-05 00:26:34.133666,6,1000,1055,46000,47000,65.50%,62.80%,65.50%,65.50%,65.50%,65.25%,70.58%
2022-01-05 00:26:43.533798,7,1000,1055,46000,47000,75.50%,48.85%,75.50%,75.50%,75.50%,74.81%,71.29%
2022-01-05 00:26:52.675873,8,1000,1055,46000,47000,75.50%,55.16%,75.50%,75.50%,75.50%,74.43%,71.81%
2022-01-05 00:27:02.435088,9,1000,1055,46000,47000,75.00%,50.89%,75.00%,75.00%,75.00%,74.42%,72.17%
2022-01-05 00:27:11.652179,10,1000,1055,46000,47000,74.00%,56.20%,74.00%,74.00%,74.00%,73.74%,72.35%
2022-01-05 00:27:32.483906,1,1000,1063,47000,48000,75.50%,47.85%,75.50%,75.50%,75.50%,75.48%,75.50%
2022-01-05 00:27:41.432936,2,1000,1063,47000,48000,68.50%,59.31%,68.50%,68.50%,68.50%,65.92%,72.00%
2022-01-05 00:27:50.105904,3,1000,1063,47000,48000,75.00%,65.18%,75.00%,75.00%,75.00%,74.88%,73.00%
2022-01-05 00:27:59.466029,4,1000,1063,47000,48000,76.50%,57.08%,76.50%,76.50%,76.50%,76.45%,73.87%
2022-01-05 00:28:08.197890,5,1000,1063,47000,48000,73.50%,51.22%,73.50%,73.50%,73.50%,73.39%,73.80%
2022-01-05 00:28:16.955878,6,1000,1063,47000,48000,73.50%,66.39%,73.50%,73.50%,73.50%,73.35%,73.75%
2022-01-05 00:28:27.075174,7,1000,1063,47000,48000,78.00%,46.26%,78.00%,78.00%,78.00%,78.00%,74.36%
2022-01-05 00:28:35.482082,8,1000,1063,47000,48000,73.50%,54.97%,73.50%,73.50%,73.50%,72.93%,74.25%
2022-01-05 00:28:44.720178,9,1000,1063,47000,48000,71.00%,64.57%,71.00%,71.00%,71.00%,70.81%,73.89%
2022-01-05 00:28:55.846703,10,1000,1063,47000,48000,70.00%,59.51%,70.00%,70.00%,70.00%,69.21%,73.50%
2022-01-05 00:29:16.321349,1,1000,1065,48000,49000,73.50%,57.09%,73.50%,73.50%,73.50%,73.50%,73.50%
2022-01-05 00:29:25.224369,2,1000,1065,48000,49000,74.50%,61.10%,74.50%,74.50%,74.50%,74.45%,74.00%
2022-01-05 00:29:33.510248,3,1000,1065,48000,49000,75.50%,53.16%,75.50%,75.50%,75.50%,75.17%,74.50%
2022-01-05 00:29:42.439275,4,1000,1065,48000,49000,72.50%,63.09%,72.50%,72.50%,72.50%,71.53%,74.00%
2022-01-05 00:29:51.151252,5,1000,1065,48000,49000,73.00%,56.63%,73.00%,73.00%,73.00%,71.88%,73.80%
2022-01-05 00:30:00.082279,6,1000,1065,48000,49000,72.00%,62.14%,72.00%,72.00%,72.00%,71.93%,73.50%
2022-01-05 00:30:08.815260,7,1000,1065,48000,49000,75.50%,50.58%,75.50%,75.50%,75.50%,74.90%,73.79%
2022-01-05 00:30:17.846310,8,1000,1065,48000,49000,76.00%,53.88%,76.00%,76.00%,76.00%,75.99%,74.06%
2022-01-05 00:30:26.840351,9,1000,1065,48000,49000,74.50%,57.54%,74.50%,74.50%,74.50%,74.36%,74.11%
2022-01-05 00:30:35.411295,10,1000,1065,48000,49000,72.50%,52.45%,72.50%,72.50%,72.50%,72.42%,73.95%
2022-01-05 00:52:00.712789,1,1000,1027,49000,50000,77.50%,53.18%,77.50%,77.50%,77.50%,77.30%,77.50%
2022-01-05 00:52:09.273731,2,1000,1027,49000,50000,65.50%,63.40%,65.50%,65.50%,65.50%,64.28%,71.50%
2022-01-05 00:52:17.235538,3,1000,1027,49000,50000,64.00%,66.33%,64.00%,64.00%,64.00%,62.34%,69.00%
2022-01-05 00:52:25.654449,4,1000,1027,49000,50000,69.00%,60.46%,69.00%,69.00%,69.00%,63.77%,69.00%
2022-01-05 00:52:33.783293,5,1000,1027,49000,50000,79.50%,43.66%,79.50%,79.50%,79.50%,79.35%,71.10%
2022-01-05 00:52:42.316230,6,1000,1027,49000,50000,80.00%,45.75%,80.00%,80.00%,80.00%,78.98%,72.58%
2022-01-05 00:52:51.259259,7,1000,1027,49000,50000,77.50%,59.09%,77.50%,77.50%,77.50%,76.61%,73.29%
